央视频道,#genre#
北京卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225937/3.m3u8
北京卫视[1920*1080],http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京卫视[1024*576],http://ivi.bupt.edu.cn/hls/btv1.m3u8
广东卫视[1920*1080],http://223.110.245.172:80/PLTV/4/224/3221227399/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCI0i665oedelQppvPSiaQLT7c8StmdsL2WcY51PN8NbzQ%3D%3D%3A20180401122308%2C18851042983%2C112.25.7.202%2C20180401122308%2CG_GUANGDONG-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
广东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225942/3.m3u8
广东卫视[1024*576],http://ivi.bupt.edu.cn/hls/gdtv.m3u8
黑龙江卫视[1920*1080],http://183.207.249.36:80/PLTV/4/224/3221227323/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCKdgU7aIF%2FGe4p1hYzO9%2B1F%2BLXgSQojDUHmpIzd2Xiejw%3D%3D%3A20180401122353%2C18851042983%2C112.25.7.202%2C20180401122353%2CG_HEILONGJIANG-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4364
黑龙江卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225940/3.m3u8
黑龙江卫视[1920*1080],http://ivi.bupt.edu.cn/hls/hljhd.m3u8
黑龙江卫视[1024*576],http://ivi.bupt.edu.cn/hls/hljtv.m3u8
深圳卫视[1920*1080],http://183.207.249.37:80/PLTV/4/224/3221227307/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCL1kdVtlk%2BdAabHX7wVbWIRBnzTAy4KU78w1E6NSKcurg%3D%3D%3A20180401122456%2C18851042983%2C112.25.7.202%2C20180401122456%2CG_SHENZHEN-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4364
深圳卫视[1920*1080],http://ivi.bupt.edu.cn/hls/szhd.m3u8
深圳卫视[1024*576],http://ivi.bupt.edu.cn/hls/sztv.m3u8
浙江卫视[1920*1080],http://183.207.249.34:80/PLTV/4/224/3221227393/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCJ%2Fb%2BJscnIubeK8XGVHoOOSCX%2BQO3F9WBhfsy%2Ft%2B2PyqQ%3D%3D%3A20180401122600%2C18851042983%2C112.25.7.202%2C20180401122600%2CG_ZHEJIANG-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4344
浙江卫视[640*360],http://ali.m.l.cztv.com/channels/lantian/channel01/360p.m3u8
浙江卫视[1920*1080],http://ivi.bupt.edu.cn/hls/zjhd.m3u8
浙江卫视[1024*576],http://ivi.bupt.edu.cn/hls/zjtv.m3u8
江苏卫视[1920*1080],http://183.207.249.34:80/PLTV/4/224/3221227402/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCKKsykTisuszwEjI9aL4uWBdT8msbwc%2FhLALs%2BBuvnRyw%3D%3D%3A20180401122751%2C18851042983%2C112.25.7.202%2C20180401122751%2CG_JIANGSU-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4344
江苏卫视[1920*1080],http://ivi.bupt.edu.cn/hls/jshd.m3u8
江苏卫视[1024*576],http://ivi.bupt.edu.cn/hls/jstv.m3u8
山东卫视[1047*576],http://183.207.249.7:80/PLTV/4/224/3221225804/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCJrlys92hyPwaKiNDdiJAji%2FGeTXujkho76bRlXTGelQQ%3D%3D%3A20180401123013%2C18851042983%2C112.25.46.66%2C20180401123013%2CWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=744
山东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225943/3.m3u8
山东卫视[1920*1080],http://ivi.bupt.edu.cn/hls/sdhd.m3u8
山东卫视[1024*576],http://ivi.bupt.edu.cn/hls/sdtv.m3u8
旅游卫视[1047*576],http://183.207.249.16:80/PLTV/4/224/3221225810/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCJ60IIgyqnlmw%2FtqpJXaK%2FQqTjVakPEBLwZI6QN06RVzg%3D%3D%3A20180401123146%2C18851042983%2C112.25.46.66%2C20180401123146%2CLYWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
四川卫视[1047*576],http://183.207.249.36:80/PLTV/4/224/3221225814/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCLHoGIutQT%2Fft2so5S9MWZDSB5NVZ5sokeH6FeOy2uEug%3D%3D%3A20180401123301%2C18851042983%2C112.25.46.66%2C20180401123301%2CSCWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4364
四川卫视[768*576],http://ivi.bupt.edu.cn/hls/sctv.m3u8
优漫卡通[1047*576],http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=hXBFdY8JcLiQHugFbkaqLij8XACrkLt6Sn3u0QkkizaIsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCKeOgrOTj6kNi%2BIx6ovV9nM1vZngman2s%2FXYrOfrmB2EQ%3D%3D%3A20180401124733%2C18851042983%2C112.25.7.203%2C20180401124733%2CG_YOUMAN%2C60135CF8EDE111C45722B872F9A14F67%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
优漫卡通[768*576],http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/youmankaton/1.m3u8
安多卫视[1047*576],http://223.110.245.173:80/PLTV/4/224/3221226999/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=cHmCpOIKudGw%2BHBGxuq3HGaPusfwc27CAOgS2sWhZMGIsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCKNHAN557fVSE3JAoNRdTkV2RKkXCiWFKX15IuFz9b%2B2Q%3D%3D%3A20180401124925%2C18851042983%2C112.25.7.203%2C20180401124925%2CG_ANDUO%2CF484A93CE0E334B6D4C68DC42D47840F%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
康巴卫视[1047*576],http://223.110.245.173:80/PLTV/4/224/3221227008/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=cHmCpOIKudGw%2BHBGxuq3HGaPusfwc27CAOgS2sWhZMGIsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCINwc40mo5VQem%2B6k7%2B3hfYrbp5MI%2BOlRlIkt%2BRugaJIA%3D%3D%3A20180401124959%2C18851042983%2C112.25.7.203%2C20180401124959%2CG_KANGBA%2CF484A93CE0E334B6D4C68DC42D47840F%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
女性时尚[1047*576],http://223.110.245.169:80/PLTV/4/224/3221227026/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=Xmv7VPk776qRl4bwspNYekkXJafnHp4I%2F97vyNgGA7GIsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCK8WMmgygW1X3Ks3NXcr7j5d7W9poTYcM%2BsQ1SIuslfhw%3D%3D%3A20180401125036%2C18851042983%2C112.25.7.202%2C20180401125036%2CG_NVXINGSS%2C6F4BFFABF91AB574514F1BE38A716B86%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=43
中国交通[1047*576],http://183.207.249.35:80/PLTV/4/224/3221227027/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=%2BZmHE6yEomIrAajE68gsmXmHkuq%2F3hqi1MYfnR8WzbiIsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCI0Ay3VLl758YKgTMdQrJh9LpRzaIQGw6%2B6u8%2F11y5FKA%3D%3D%3A20180401125208%2C18851042983%2C112.25.7.202%2C20180401125208%2CG_ZHONGGUOJT%2C7A5D1496145068A6D4105834AA2D5606%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4344
延边卫视[1047*576],http://223.110.245.138:80/PLTV/4/224/3221227002/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=cQiQCM1LhanCzN5GEgNtIR65vpS6Wyi6t6E1jVeQQseIsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCJ7QiOERpYSv1QtNcCIhM4yxEtJujgXizPVUPeMHJecNA%3D%3D%3A20180401125329%2C18851042983%2C112.25.7.202%2C20180401125329%2CG_YANBIAN%2C28FB212DDA06FA875A59F302E5025A5D%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=3824
CCTV-高尔夫网球[768*576],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226420/index.m3u8
CCTV-老故事[1047*576],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV-女性时尚[1047*576],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
江苏影视[1047*576],http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
徐州新闻综合[1920*1080],http://183.207.248.11/PLTV/3/224/3221225945/index.m3u8
黔江区电视台[785*576],http://qianjianglive.cbg.cn:9001/hls/live/live1/starsam.m3u8
黔江区电视台武陵[785*576],http://qianjianglive.cbg.cn:9001/hls/live/live2/starsam.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
滨州新闻综合[1024*576],http://stream.bzcm.net/2/sd/live.m3u8
嘉兴海盐新闻综合[960*720],http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
长春综合[640*482],http://stream2.jlntv.cn/jlcc/sd/live.m3u8
綦江区电视台综合[720*576],http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
潮安综合[960*540],http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
潮安综合[640*360],http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
江津新闻综合[768*576],http://222.179.155.21:1935/ch1.m3u8
上海教育台[1280*720],http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
第一财经[640*360],https://w1live.livecdn.yicai.com/live/cbn.m3u8
Max Financial Media (New!)[1920*1080],http://xinl.live.maxtv.cn/live/zb/playlist.m3u8
徐州1[1920*1080],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州2[1920*1080],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
九寨沟新闻综合[1280*720],http://111.231.194.231:85/live/xwzh.m3u8
九寨沟新闻综合[720*576],http://111.231.194.231:85/live/xwzh_500k.m3u8
云南国际[640*480],http://store1.yntv.cn/channels/yn/yntv-intl/flv:sd/live
云南国际[960*720],http://edge1.yntv.cn/channels/yntv/yngj/flv:sd/live?1547445814849
佛山综合[853*480],http://dslive.grtn.cn/fszh/sd/live.m3u8
华亭电视台[1920*1080],http://117.156.28.119/270000001111/1110000148/index.m3u8
厦视综合[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门卫视 (Opt-1)[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
厦门影视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
厦门海峡[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门生活[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
吴江新闻综合[1280*720],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
大同新闻综合[1280*720],https://hwapi.yunshicloud.com:443/p2984z/k8kl9m.m3u8
延安1台[720*404],http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
延安2台[720*400],http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
延边新闻综合[640*482],http://stream2.jlntv.cn/jlyb/sd/live.m3u8
开州生活频道[1280*720],http://kaixianlive.cbg.cn:10345/5.m3u8
开州综合频道[1280*720],http://livekaiz.sobeycache.com/kaiz/zb1.m3u8?auth_key=1594446805-0-0-24aaa28d1eac7690bf8572966989d227
张家港新闻综合[1280*720],http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
德州都市[1280*720],http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
惠州新闻综合[640*480],http://dslive.grtn.cn/hzzh/sd/live.m3u8
攀枝花公共[1280*720],http://zb.pzhgd.com:9091/live/ggpd_800k.m3u8
攀枝花新闻[1920*1080],http://zb.pzhgd.com:9091/live/xwzh.m3u8
敦煌电视台[1920*1080],http://117.156.28.119/270000001111/1110000028/index.m3u8
松原新闻综合[640*362],http://stream2.jlntv.cn/sytv/sd/live.m3u8
梁平综合频道[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
梅州综合[853*480],http://dslive.grtn.cn/mzzh/sd/live.m3u8
汕头综合[853*480],http://dslive.grtn.cn/stzh/sd/live.m3u8
汕头综合[853*480],http://dslive.grtn.cn/stzh/playlist.m3u8?ts
汕尾公共[655*480],http://dslive.grtn.cn/swzh/sd/live.m3u8
江津文化旅游[768*576],http://jiangjinlive.cbg.cn:1935/ch2.m3u8
江津新闻综合 (Opt-2)[768*576],http://jiangjinlive.cbg.cn:1935/ch1.m3u8
江门综合[655*480],http://dslive.grtn.cn/jmzh/sd/live.m3u8
灵台新闻综合[1920*1080],http://117.156.28.119/270000001111/1110000145/index.m3u8
甘肃少儿[1920*1080],http://117.156.28.119/270000001111/1110000071/index.m3u8
甘肃文化影视[1920*1080],http://117.156.28.119/270000001111/1110000067/index.m3u8
甘肃文化影视[1920*1080],http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃经济[1920*1080],http://117.156.28.119/270000001111/1110000070/index.m3u8
甘肃都市[1920*1080],http://117.156.28.119/270000001111/1110000068/index.m3u8
白城新闻综合[768*576],http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
积石山电视台[1920*1080],http://117.156.28.119/270000001111/1110000152/index.m3u8
肃州电视台[1920*1080],http://117.156.28.119/270000001111/1110000123/index.m3u8
舟山新闻综合 (Opt-2)[1024*576],http://stream.wifizs.cn/xwzh/sd/live.m3u8
衡水新闻综合[720*576],http://hls.hsrtv.cn/hls/hstv1.m3u8
西安音乐综艺[720*576],http://stream2.xiancity.cn/xatv6/sd/live.m3u8
迭部电视台[1920*1080],http://117.156.28.119/270000001111/1110000154/index.m3u8
酒泉新闻综合[1280*1024],http://117.156.28.119/270000001111/1110000001/index.m3u8
重庆影视[853*480],http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆影视[853*480],http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
重庆影视[853*480],http://219.153.252.50/PLTV/88888888/224/3221225633/1.m3u8
重庆影视[853*480],http://219.153.252.50/PLTV/88888888/224/3221225638/1.m3u8
重庆新闻[1280*720],http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆新闻[853*480],http://219.153.252.50/PLTV/88888888/224/3221225629/1.m3u8
重庆新闻[853*480],http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
金昌公共频道[1024*576],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
金昌综合频道[1024*576],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
长寿文化旅游[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
长治1台[640*480],http://streaming.czgd.cn:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治2台[640*480],http://streaming.czgd.cn:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治3台[640*480],http://streaming.czgd.cn:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
阳江综合[853*480],http://dslive.grtn.cn/yjzh/sd/live.m3u8
集安综合频道[640*482],http://stream2.jlntv.cn/ja/sd/live.m3u8
静宁综合[1920*1080],http://117.156.28.119/270000001111/1110000147/index.m3u8
高台电视台[1920*1080],http://117.156.28.119/270000001111/1110000146/index.m3u8
龙岩公共[960*540],http://stream.lytv.net.cn/1/sd/live.m3u8
东乡电视台[1920*1080],http://117.156.28.119/270000001111/1110000131/index.m3u8
东方购物[1280*720],http://ocj2.kksmg.com/ocj1/ocj1.m3u8
中国气象[768*576],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
乐清新闻频道[768*576],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活频道[768*576],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
九寨沟旅游资讯[1280*720],http://111.231.194.231:85/live/lyzx.m3u8
九寨沟旅游资讯[720*576],http://111.231.194.231:85/live/lyzx_500k.m3u8
南阳新闻频道[1067*600],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
安阳新闻综合[655*480],http://hntvpull.8686c.com/wxtv/AY-1/playlist.m3u8
新泰乡村党建[640*480],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰影视频道[640*480],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新泰生活频道[640*480],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰综合频道[640*480],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
枣庄新闻综合[640*480],http://stream.zzgd.tv/1/sd/live.m3u8
武穴综合[720*576],http://wuxue.live.cjyun.org/video/s10107-wxtv1/index.m3u8
长沙公交移动[1920*1080],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
长沙女性[1023*576],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法[1023*576],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙新闻[1023*576],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙磁浮移动[1920*1080],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_355.m3u8
长沙经贸[1280*720],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长阳综合频道[1920*1080],http://changyang.live.cjyun.org/video/s10114-cy1t/index.m3u8
厦门一套[1280*720],http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门二套[1280*720],http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三套[1280*720],http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门移动电视[1280*720],http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
海南三亚新闻综合[720*576],http://hnsy.chinashadt.com:1935/live/syzb.stream/playlist.m3u8
浙江温州经济科教[320*240],http://hls.dhtv.cn:8080/live/v2_12.m3u8
浙江温州都市生活[320*240],http://hls.dhtv.cn:8080/live/v3_13.m3u8
浙江温州公共频道[320*240],http://hls.dhtv.cn:8080/live/v4_14.m3u8
浙江余姚姚江文化[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江镇海综合频道[1280*720],http://stream.zhxwzx.com/1/sd/live.m3u8
浙江镇海先锋影视[1280*720],http://stream.zhxwzx.com/2/sd/live.m3u8
北京文艺[1920*1080],http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京纪实[1920*1080],http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京纪实[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225729/index.m3u8
北京影视[1024*576],http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京生活[1024*576],http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京新闻[1024*576],http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京卡酷少儿[768*576],http://ivi.bupt.edu.cn/hls/btv10.m3u8
天津滨海新闻[720*576],http://60.30.52.41/live/bhtv1/playlist.m3u8
西青新闻综合[720*576],http://221.238.209.44:81/hls/live1.m3u8
兵团建设[640*360],http://v.btzx.com.cn:1935/live/news.stream/playlist.m3u8
广东嘉佳卡通[640*480],http://183.207.249.9/PLTV/2/224/3221226099/index.m3u8
广东江门综合[1920*1080],http://218.17.99.211:82/hls/d4encs75.m3u8
广东江门综合[1920*1080],http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
广东清远综合[853*480],http://stream1.0763f.com/qyzh/sd/live.m3u8
广东清远公共[853*480],http://stream1.0763f.com/qygg/sd/live.m3u8
广东电白综合[785*576],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
广东电白综合[490*360],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
广东电白视窗[785*576],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
广东电白视窗[490*360],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
广东潮安综合[640*360],http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东增城综合[720*576],http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
山东临沂公共频道[720*576],http://live.ilinyi.net/channels/tvie/linyigonggong/m3u8:500k/live
山东济宁教育频道[768*576],http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东济宁公共频道[800*450],http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
山东济宁图文频道[768*576],http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
山东德州新闻频道[1024*576],http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
山东德州新闻频道[853*480],http://video.dztv.tv:1935/live/xwzh_sj/playlist.m3u8
山东德州公共频道[1024*576],http://video.dztv.tv:1935/live/dzgg_bq/playlist.m3u8
山东德州公共频道[853*480],http://video.dztv.tv:1935/live/dzgg_sj/playlist.m3u8
山东德州图文频道[1024*576],http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8
山东德州图文频道[640*360],http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
山东新泰综合频道[640*480],http://111.17.214.4:1935/live/xtzh/playlist.m3u8
山东莒县电视一套[720*576],http://61.162.225.122:8181/live/test1.m3u8
山东莒县电视二套[720*576],http://61.162.225.122:8181/live/test2.m3u8
山东莒县图文频道[1280*720],http://61.162.225.122:8181/live/test3.m3u8
山东无棣综合频道[1047*576],http://sdwd.chinashadt.com:1935/live/wdzh.stream/playlist.m3u8
山东无棣综艺频道[1047*576],http://sdwd.chinashadt.com:1935/live/wdzy.stream/playlist.m3u8
山东金乡新闻频道[480*360],http://sdjx.chinashadt.com:2035/live/di2.stream_360p/playlist.m3u8
湖北襄阳经济生活[960*540],http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
湖北仙桃新闻综合[785*576],http://221.233.242.239:280/live/71/playlist.m3u8
湖北孝昌新闻党建[768*576],http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
湖北孝昌生活频道[768*576],http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
