央视频道,#genre#
广东卫视,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=5FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=5FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
南方卫视,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=17FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=17FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
南方卫视,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=19FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=19FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
珠江电影,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=39FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=39FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
广东体育,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=21FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=21FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
广州综合,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=2FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=2FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
广州新闻,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=9FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=9FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.flv
广州影视,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=11FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=11FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
广州竞赛,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=12FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=12FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
广州法治,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=15FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=15FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
广州少儿,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=18FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=18FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
深圳卫视,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=22FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=22FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8

香港澳门,#genre#
TVB 翡翠台,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=10&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB 翡翠台,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=10FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=10FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
星空卫视,rtmp://ivi6.bupt.edu.cn:1935/livetv/startv
星空卫视,rtmp://58.200.131.2/livetv/startv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8
香港卫视-6文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港有线新闻台 480,http://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-3.m3u8
香港有线财经资讯台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d.m3u8
香港耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
香港耀才财经台,http://202.69.69.180:443/webcast/bshdlive-mobile/playlist.m3u8
无线新闻,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
翡翠明珠台[853*480],http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
翡翠明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
澳门卫星,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫星,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门有线-1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线-2互动新闻台,http://202.175.127.77/live/show/ch2/index.m3u8
香港佛陀教育协会,http://de1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8


凤凰专栏,#genre#
凤凰中文台 HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文台,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文台,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文台,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文台,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰中文台,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=40FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=40FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯台,rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯台 HD,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯台 HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰电影台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰电影台,rtmp://58.200.131.2/livetv/fhdy
凤凰香港[1920*1080],http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE

台湾频道,#genre#
TVBS HD,http://153.99.180.70:5021/live/349/playlist.m3u8
TVBS新闻台,http://60.199.188.66/HLS/WG_TVBS-N/01.m3u8
年代新闻,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
东森新闻,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森电影,http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
华视,http://192.154.103.75:8080/ZZ_huashi/ZZ_huashi.m3u8
华视综合,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
华视综合,http://192.154.103.75:8080/ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
中天综合,http://192.154.103.75:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天娱乐,http://192.154.103.75:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
八大综合,http://104.250.154.42:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://192.154.103.75:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
中视,rtmp://xiaoyu.speedws.com/sat/tv091
中视,http://192.154.103.75:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
中视综合,http://192.154.103.75:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8,tvming-CTV
民视HD,http://iptv.zbhzi.xyz:8082/hls/ch204.m3u8
台视,rtmp://xiaoyu.speedws.com/sat/tv071
纬来日本[1280*720],rtmp://xiaoyu.speedws.com/sat/tv771
TITV,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
三立新闻,http://60.199.188.66/HLS/WG_ETTV-N/01.m3u8
卫视卡式台,https://livedoomovies.com/02_SCM_720p/chunklist.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
卫视,http://54.64.23.79:1935/live/vod/playlist.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
大众影视,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
Channel [V],rtmp://58.200.131.2/livetv/channelv
博斯魅力网,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
FOX 体育 1 HD,rtmp://xiaoyu.speedws.com/sat/tv731
FOX 体育 2 HD,rtmp://xiaoyu.speedws.com/sat/tv741
WIN综合台,rtmp://xiaoyu.speedws.com/sat/tv761
中华卫视,http://pull.leshantangjt.com/live/playlist.m3u8?wsSession=86e477e7afd7d4bc26366bde-159146739155667&wsIPSercert=6a86c5aab08e138fee58d85ff2db11ef&wsMonitor=0

NewTV,#genre#
NewTV-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV-动作电影,http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
NewTV-动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
NewTV-惊悚悬疑,http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
NewTV-惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
NewTV-明星大片,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
NewTV-明星大片,http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
NewTV-家庭剧场,http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
NewTV-家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
NewTV-精品大剧,http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
NewTV-精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
NewTV-古装剧场,http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
NewTV-古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
NewTV-爱情喜剧,http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
NewTV-爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
NewTV-军旅剧场,http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
NewTV-军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
NewTV-军事评论,http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8
NewTV-军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
NewTV-金牌综艺,http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
NewTV-金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
NewTV-精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
NewTV-精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
NewTV-超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
NewTV-精品记录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8#
NewTV-精品记录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8

黑莓电影,http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画,http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226654/index.m3u8

iHOT,#genre#
iHOT-爱院线HD,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱科幻HD,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱经典HD,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱电竞HD,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱解密HD,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱喜剧HD,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱历史HD,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱都市HD,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱动漫HD,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱江湖HD,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱军武HD,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱浪漫HD,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱美食HD,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱奇谈HD,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱时尚HD,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱世界HD,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱悬疑HD,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱玩具HD,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT-爱幼教HD,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

轮播频道,#genre#
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
亚洲影院,http://125.210.152.18:9090/live/YZYY.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
欧美影院,http://125.210.152.18:9090/live/OMYY.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
高清电影HD-2,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
粤语残片,https://cn-zjwz-dx-live-04.bilivideo.com/live-bvc/403103/live_88547185_8335137.m3u8
香港怀旧电影,http://193.202.44.14/aqi168.php?id=4013103
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
爱奇艺-家庭剧场HD,http://baiducdnct.inter.iqiyi.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
爱奇艺-经典港片HD,http://baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
爱奇艺-重温经典HD,http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
爱奇艺-抗战剧场HD,http://baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
爱奇艺-老年剧场HD,http://baiducdnct.inter.iqiyi.com/tslive/c15_lb_laonianjuchang_1080p_t10/c15_lb_laonianjuchang_1080p_t10.m3u8
爱奇艺-黑帮电影HD,http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
爱奇艺-经典港片系列,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
电影点播,http://diyp.top/agent/bilibili.php?id=47917
ENNE电影,http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
战旗_齐影视电视剧HD,http://dlhdl-cdn.zhanqi.tv/zqlive/295803_fLcJv.flv
战旗_齐影视港剧台HD,http://dlhdl-cdn.zhanqi.tv/zqlive/291236_97IGR.flv
战旗_峨眉山影视,http://dlhdl-cdn.zhanqi.tv/zqlive/296155_gui3i.flv
战旗_怀旧经典,http://dlhdl-cdn.zhanqi.tv/zqlive/295519_JkFS8.flv
战旗_港片武侠,https://dlhls-cdn-mp.zhanqi.tv/zqlive/296155_gui3i.m3u8
战旗_周口影视HD,http://dlhdl-cdn.zhanqi.tv/zqlive/80918_cr4oy.flv
战旗_女团专场,https://dlhls-cdn-mp.zhanqi.tv/zqlive/96881_CiPMo.m3u8
海爷2号厅科幻巨兽动作,http://diyp.top/agent/bilibili.php?id=1929865
海爷3号厅周星驰周润发刘德华,http://diyp.top/agent/bilibili.php?id=7814245
海爷4号厅动画电影,http://diyp.top/agent/bilibili.php?id=5353745
海爷5号厅李连杰成龙古天乐,http://diyp.top/agent/bilibili.php?id=5456135
海爷6号厅周星驰,http://diyp.top/agent/bilibili.php?id=6966375
海爷7号厅科幻片,http://diyp.top/agent/bilibili.php?id=7332534
现场音乐 HD,http://ws.flv.nimo.tv/live/su1599512427593r490f93a8a500f7d39cbb5ae9d8ea735b_high.flv
韩国综艺 HD,http://ws.flv.nimo.tv/live/su1599512427552r6613f3cb4ffb5a74123c2b4c30a05049_high.flv
德云社,http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_yueyuyuansheng_1080p_t10/c16_lb_yueyuyuansheng_1080p_t10.m3u8
德云社,http://diyp.top/agent/bilibili.php?id=308438
德云社,http://diyp.top/agent/bilibili.php?id=896137
郭德纲单口相声,http://diyp.top/agent/bilibili.php?id=4183597
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=3963033
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=7035162
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=5854051

精彩国外,#genre#
国家地理,rtmp://58.200.131.2/livetv/natlgeo
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
美国NASA宇航局频道,http://wowza-feed09-nasa.pluto.tv/feed09/ngrp:nasa_all/playlist.m3u8
动物星球,http://192.154.103.75:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球 P7p,p8p://0198.02686.cc:16871/5d1a6965000da65111bcab275e29e995.ts
福克斯动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
福克斯动作电影,http://192.154.103.75:8080/ZZ_foxaction/ZZ_foxaction.m3u8
华纳电视,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
新加坡|8频道HD,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡|8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
亚美电视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
法加拿大国家电视台中文,https://wowzaprodhd84-lh.akamaihd.net/i/4ae6355d_1@505999/index_2150400_av-p.m3u8
迪士尼 P7p,p8p://0198.02686.cc:16871/5d1a697500003e7211bce6394f3f445a.ts
迪士尼 Junior,http://103.47.132.164/PLTV/88888888/224/3221226011/04.m3u8
迪士尼 Junior P7p,p8p://0198.02686.cc:16871/5d1a6975000b89e211bce91ded33f2df.ts
迪士尼 XD P7p,p8p://0198.02686.cc:16871/5d1a69760007a6f711bcec06f7be3200.ts
奥林匹克国际频道,http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
联合国频道,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-b.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v1a1/index.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru/cdn/wfcint/tracks-v1a1/index.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v3a1/index.m3u8
World Fashion Россия,http://wfc.bonus-tv.ru:80/cdn/wfcrus/tracks-v3a1/index.m3u8
HD Fashion & Lifestyle,http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
HD Fashion & Lifestyle,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
法国 Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
法国 Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
加利福尼亚音乐频道,https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8
加利福尼亚音乐频道,http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/CMC-TV.m3u8
Music Box (SK),http://80.94.54.42/tvnasa/stream/playlist.m3u8
Music Top HD,http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
Russian Music Box,http://serv25.vintera.tv:8081/test/rusmusbox/playlist.m3u8
法国 Ⅰ 巴黎调频,http://d2ktlibtvvj8vp.cloudfront.net/trace_kitoko/6/prog_index.m3u8
法国 Ⅰ 巴黎调频,http://d2ktlibtvvj8vp.cloudfront.net/trace_tropical/6/prog_index.m3u8
美国Ⅰ红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
德国 Ⅰ 超级游艇,http://cdn.mobibase.com/hls/733/258_5000k/playlist.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
CN 卡通网络 P7p,p8p://0198.02686.cc:16871/5d1a696d0001979411bcc7516aeb2236.ts

直播中国,#genre#
全国风景轮训总览[1280*720],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
安徽黄山(回放)[1280*720],https://gccncc.v.wscdns.com/gc/ahhs01_1/index.m3u8
安徽黄山飞来石[1280*720],https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8
安徽黄山光明顶[1280*720],https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
安徽黄山梦笔生花[1280*720],https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
安徽黄山排云亭(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
安徽黄山排云亭[1280*720],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
安徽黄山平天矼[1280*720],https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
安徽黄山平天矼[1280*720],https://gccncc.v.wscdns.com/gc/hsptgz_1/index.m3u8
